City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Conditions
0,Albany,US,42.6001,-73.9662,9.0,59,17,3.36,few clouds
1,Semenivka,UA,52.1783,32.5818,24.84,97,93,13.13,overcast clouds
2,Palmer,US,42.1584,-72.3287,6.8,66,1,4.61,clear sky
3,Rikitea,PF,-23.1203,-134.9692,78.55,77,44,10.4,light rain
4,Ushuaia,AR,-54.8,-68.3,48.2,61,75,9.22,broken clouds
5,Kapaa,US,22.0752,-159.319,72.0,88,75,17.27,light rain
6,Itanhandu,BR,-22.2958,-44.9347,64.51,87,58,1.01,broken clouds
7,Punta Arenas,CL,-53.15,-70.9167,46.4,81,0,12.66,clear sky
8,Paka,MY,4.6374,103.4368,80.6,83,40,9.22,scattered clouds
9,Sur,OM,22.5667,59.5289,77.07,40,0,6.4,clear sky
10,Vaini,TO,-21.2,-175.2,77.0,94,75,5.75,light rain
11,Hermanus,ZA,-34.4187,19.2345,78.01,64,12,8.99,few clouds
12,Mount Gambier,AU,-37.8333,140.7667,68.0,52,0,18.41,clear sky
13,Jamestown,US,42.097,-79.2353,23.0,73,90,6.91,overcast clouds
14,Avarua,CK,-21.2078,-159.775,75.2,94,96,2.3,overcast clouds
15,Bengkulu,ID,-3.8004,102.2655,81.55,73,100,9.08,overcast clouds
16,Thompson,CA,55.7435,-97.8558,12.2,92,90,2.66,light snow
17,Nara,JP,34.6851,135.8049,50.0,50,20,8.05,few clouds
18,Virginia Beach,US,36.8529,-75.978,35.6,60,90,5.64,overcast clouds
19,Bronnoysund,NO,65.4625,12.1997,24.8,80,75,4.61,broken clouds
20,Cherskiy,RU,68.75,161.3,-34.89,83,0,1.66,clear sky
21,Port Alfred,ZA,-33.5906,26.891,75.0,73,76,3.0,broken clouds
22,Cape Town,ZA,-33.9258,18.4232,73.99,78,75,18.41,broken clouds
23,Iquique,CL,-20.2208,-70.1431,68.0,68,75,6.91,broken clouds
24,Chuy,UY,-33.6971,-53.4616,70.11,86,100,15.9,overcast clouds
25,Buraydah,SA,26.326,43.975,60.8,55,0,4.61,clear sky
26,Emerald,AU,-23.5333,148.1667,95.0,21,0,14.97,clear sky
27,Yashalta,RU,46.3395,42.2762,43.12,75,100,9.75,light rain
28,Mataura,NZ,-46.1927,168.8643,57.54,70,100,2.51,overcast clouds
29,Biak,ID,-0.9131,122.8766,80.82,70,100,6.96,overcast clouds
30,Geraldton,AU,-28.7667,114.6,95.0,24,0,26.46,clear sky
31,Bluff,NZ,-46.6,168.3333,56.5,78,100,4.03,overcast clouds
32,Launceston,AU,-41.45,147.1667,68.0,56,75,16.11,broken clouds
33,Laguna,US,38.421,-121.4238,48.99,76,90,4.61,overcast clouds
34,Pacific Grove,US,36.6177,-121.9166,51.01,87,90,9.22,overcast clouds
35,Dikson,RU,73.5069,80.5464,-32.8,79,0,6.22,clear sky
36,Luderitz,NA,-26.6481,15.1594,73.54,44,0,20.83,clear sky
37,Kaitangata,NZ,-46.2817,169.8464,55.99,87,100,0.38,overcast clouds
38,Nikolskoye,RU,59.7035,30.7861,24.8,93,75,4.47,light snow
39,Diamantino,BR,-14.4086,-56.4461,71.6,89,89,4.27,overcast clouds
40,Mar Del Plata,AR,-38.0023,-57.5575,60.01,58,75,13.8,broken clouds
