City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Khokhryaki,RU,2021-01-30 19:47:48,56.9156,53.3221,28.0,93,100,3.0
1,Ambilobe,MG,2021-01-30 19:47:48,-13.2,49.05,74.25,93,3,2.01
2,Ushuaia,AR,2021-01-30 19:44:26,-54.8,-68.3,53.6,58,20,26.46
3,Vasyshcheve,UA,2021-01-30 19:47:49,49.8285,36.3269,37.4,100,90,11.18
4,Torbay,CA,2021-01-30 19:43:46,47.6666,-52.7314,30.0,86,90,16.11
5,Buala,SB,2021-01-30 19:47:49,-8.145,159.5921,81.86,82,100,13.73
6,Alice Springs,AU,2021-01-30 19:47:49,-23.7,133.8833,82.4,34,75,9.22
7,Busselton,AU,2021-01-30 19:43:41,-33.65,115.3333,64.0,74,0,1.99
8,Buchanan,LR,2021-01-30 19:47:50,5.8808,-10.0467,80.6,83,75,5.61
9,Kailua,US,2021-01-30 19:47:50,21.4022,-157.7394,75.2,64,40,16.11
10,Cherskiy,RU,2021-01-30 19:47:50,68.75,161.3,-37.03,83,8,2.3
11,Cape Town,ZA,2021-01-30 19:47:50,-33.9258,18.4232,72.0,68,20,9.22
12,Souillac,MU,2021-01-30 19:44:01,-20.5167,57.5167,78.8,89,20,5.75
13,Husavik,IS,2021-01-30 19:47:50,66.0449,-17.3389,17.6,67,90,3.44
14,Rikitea,PF,2021-01-30 19:47:50,-23.1203,-134.9692,78.78,76,48,14.5
15,Bethel,US,2021-01-30 19:42:55,41.3712,-73.414,27.0,39,1,11.5
16,Nikolskoye,RU,2021-01-30 19:47:51,59.7035,30.7861,28.4,93,75,4.47
17,Hermanus,ZA,2021-01-30 19:43:43,-34.4187,19.2345,66.0,84,3,1.01
18,Nome,US,2021-01-30 19:47:51,64.5011,-165.4064,-13.0,77,1,4.61
19,Yellowknife,CA,2021-01-30 19:43:13,62.456,-114.3525,-9.99,76,40,4.61
20,Pontiac,US,2021-01-30 19:47:51,42.6389,-83.2911,28.99,63,90,9.22
21,Mataura,NZ,2021-01-30 19:43:47,-46.1927,168.8643,48.0,80,74,8.01
22,Thompson,CA,2021-01-30 19:47:51,55.7435,-97.8558,14.0,85,90,2.3
23,Martinsicuro,IT,2021-01-30 19:47:52,42.8811,13.9145,51.01,66,100,5.46
24,Tuktoyaktuk,CA,2021-01-30 19:44:16,69.4541,-133.0374,-36.4,74,40,1.54
25,Albany,US,2021-01-30 19:47:52,42.6001,-73.9662,21.0,45,11,5.01
26,Bluff,NZ,2021-01-30 19:43:49,-46.6,168.3333,48.0,80,99,8.01
27,Jerantut,MY,2021-01-30 19:47:52,3.936,102.3626,68.72,88,54,2.15
28,Comodoro Rivadavia,AR,2021-01-30 19:44:51,-45.8667,-67.5,66.2,42,20,10.36
29,Barrow,US,2021-01-30 19:46:27,71.2906,-156.7887,-9.4,77,90,10.36
30,Atuona,PF,2021-01-30 19:47:53,-9.8,-139.0333,78.64,78,10,17.52
31,Dengzhou,CN,2021-01-30 19:47:53,37.8086,120.7508,35.87,85,100,7.87
32,Batagay-Alyta,RU,2021-01-30 19:47:53,67.8006,130.4114,-35.95,81,94,1.3
33,Vitim,RU,2021-01-30 19:47:53,59.4511,112.5578,-33.7,80,100,1.79
34,Butaritari,KI,2021-01-30 19:47:54,3.0707,172.7902,81.07,77,100,16.4
35,Avarua,CK,2021-01-30 19:43:56,-21.2078,-159.775,84.2,70,100,3.44
36,Punta Arenas,CL,2021-01-30 19:47:54,-53.15,-70.9167,59.0,51,0,25.32
37,Provideniya,RU,2021-01-30 19:47:54,64.3833,-173.3,-13.97,83,62,8.61
38,Upernavik,GL,2021-01-30 19:47:54,72.7868,-56.1549,-9.94,87,14,7.96
39,Hithadhoo,MV,2021-01-30 19:47:54,-0.6,73.0833,82.31,77,45,15.43
40,Leningradskiy,RU,2021-01-30 19:44:29,69.3833,178.4167,-27.92,83,0,2.1
41,Harper,LR,2021-01-30 19:47:54,4.375,-7.7169,79.07,86,39,7.0
42,Batemans Bay,AU,2021-01-30 19:47:55,-35.7167,150.1833,64.0,91,100,4.0
43,Saldanha,ZA,2021-01-30 19:47:55,-33.0117,17.9442,64.94,90,0,8.97
44,Saint-Philippe,RE,2021-01-30 19:47:55,-21.3585,55.7679,78.8,65,0,4.61
45,Tuatapere,NZ,2021-01-30 19:43:43,-46.1333,167.6833,48.0,80,93,8.01
46,Marawi,PH,2021-01-30 19:47:55,7.9986,124.2928,64.44,89,89,2.51
47,Hukuntsi,BW,2021-01-30 19:47:55,-24.0,21.75,76.93,58,94,13.94
48,Ribeira Grande,PT,2021-01-30 19:47:55,38.5167,-28.7,64.4,88,20,17.27
49,Hilo,US,2021-01-30 19:47:19,19.7297,-155.09,72.0,83,90,9.22
50,Port Victoria,KE,2021-01-30 19:47:56,0.0939,33.9756,74.77,71,100,4.88
51,Kyabe,TD,2021-01-30 19:47:56,9.4515,18.9449,81.61,21,44,5.03
52,Arraial Do Cabo,BR,2021-01-30 19:47:56,-22.9661,-42.0278,86.0,54,0,19.57
53,Moron,AR,2021-01-30 19:47:56,-34.6534,-58.6198,62.6,88,90,13.8
54,Khatanga,RU,2021-01-30 19:47:56,71.9667,102.5,-45.99,77,26,0.36
55,Clyde River,CA,2021-01-30 19:47:57,70.4692,-68.5914,-16.6,76,1,6.62
56,Nhulunbuy,AU,2021-01-30 19:47:57,-12.2333,136.7667,78.8,83,40,10.36
57,Dabuleni,RO,2021-01-30 19:47:57,43.8,24.0833,41.0,87,1,6.08
58,Tondano,ID,2021-01-30 19:47:57,1.3038,124.9112,75.2,94,20,1.14
59,Bandarbeyla,SO,2021-01-30 19:47:57,9.4942,50.8122,74.08,74,1,14.81
60,Sechura,PE,2021-01-30 19:47:57,-5.5569,-80.8222,84.63,49,0,13.89
61,Necochea,AR,2021-01-30 19:47:57,-38.5473,-58.7368,68.0,48,100,15.03
62,Gali,GE,2021-01-30 19:47:58,42.6265,41.7381,45.55,60,44,6.08
63,Rivadavia,AR,2021-01-30 19:47:58,-33.1905,-68.4608,71.6,56,40,5.75
64,Rossland,CA,2021-01-30 19:47:58,49.0831,-117.8022,36.0,94,100,2.51
65,Axim,GH,2021-01-30 19:47:58,4.8699,-2.2405,80.2,84,98,8.5
